iter	Passed	Remaining
0	136	136809
1	138	69147
2	139	46465
3	141	35146
4	142	28297
5	143	23757
6	145	20706
7	147	18341
8	149	16450
9	150	14905
10	151	13637
11	152	12580
12	153	11680
13	155	10925
14	156	10300
15	158	9721
16	159	9202
17	160	8733
18	160	8310
19	161	7927
20	162	7578
21	163	7258
22	164	6967
23	164	6704
24	165	6459
25	166	6233
26	167	6022
27	167	5827
28	169	5667
29	170	5502
30	171	5348
31	172	5204
32	172	5067
33	173	4939
34	174	4818
35	175	4703
36	176	4595
37	177	4492
38	178	4394
39	179	4300
40	180	4210
41	180	4125
42	181	4044
43	183	3979
44	184	3910
45	185	3842
46	186	3776
47	187	3713
48	188	3651
49	188	3590
50	189	3532
51	190	3474
52	191	3420
53	192	3369
54	193	3318
55	194	3271
56	194	3223
57	195	3176
58	198	3161
59	199	3119
60	199	3077
61	201	3046
62	202	3008
63	203	2970
64	206	2965
65	207	2935
66	208	2897
67	208	2855
68	209	2820
69	209	2785
70	210	2752
71	211	2719
72	211	2687
73	212	2656
74	212	2625
75	213	2596
76	214	2566
77	214	2539
78	215	2511
79	216	2485
80	216	2458
81	217	2432
82	217	2407
83	218	2384
84	219	2361
85	220	2340
86	220	2319
87	221	2298
88	222	2277
89	223	2255
90	223	2234
91	224	2213
92	224	2193
93	225	2173
94	226	2154
95	226	2135
96	227	2116
97	227	2098
98	228	2081
99	229	2063
100	229	2046
101	230	2027
102	230	2010
103	231	1994
104	232	1985
105	234	1977
106	235	1967
107	237	1957
108	237	1943
109	238	1930
110	239	1916
111	240	1903
112	240	1890
113	241	1876
114	242	1862
115	242	1849
116	243	1836
117	244	1824
118	244	1811
119	245	1799
120	246	1788
121	246	1776
122	247	1762
123	247	1750
124	249	1749
125	251	1743
126	252	1735
127	252	1723
128	253	1713
129	254	1704
130	255	1695
131	256	1686
132	257	1678
133	258	1669
134	259	1660
135	259	1650
136	260	1642
137	261	1633
138	262	1626
139	264	1627
140	266	1621
141	267	1616
142	268	1608
143	269	1600
144	270	1592
145	270	1584
146	271	1575
147	272	1567
148	273	1559
149	273	1551
150	274	1543
151	275	1536
152	276	1529
153	277	1522
154	278	1520
155	280	1515
156	283	1520
157	284	1516
158	285	1510
159	286	1503
160	287	1496
161	287	1489
162	288	1482
163	289	1475
164	290	1469
165	291	1462
166	292	1456
167	293	1451
168	294	1446
169	295	1443
170	297	1441
171	298	1435
172	299	1429
173	299	1423
174	300	1417
175	301	1411
176	302	1405
177	303	1399
178	303	1393
179	304	1387
180	305	1380
181	305	1375
182	306	1369
183	307	1365
184	308	1361
185	310	1357
186	311	1353
187	312	1348
188	313	1344
189	314	1339
190	315	1335
191	316	1331
192	318	1330
193	319	1326
194	320	1321
195	320	1316
196	321	1311
197	322	1306
198	323	1303
199	325	1300
200	326	1298
201	327	1295
202	328	1290
203	329	1286
204	330	1281
205	331	1276
206	332	1272
207	332	1267
208	333	1262
209	334	1258
210	335	1253
211	336	1249
212	336	1244
213	337	1240
214	339	1237
215	340	1236
216	342	1234
217	342	1230
218	343	1226
219	344	1221
220	345	1218
221	346	1213
222	347	1209
223	348	1205
224	348	1201
225	349	1197
226	350	1193
227	351	1189
228	352	1185
229	354	1185
230	355	1184
